frame,landmark,x,y,z,visibility
596,31,0.029536631,-0.03059032,-0.119159915,1.0
596,32,0.023177667,0.0076677166,-0.068744086,1.0
597,0,0.13835445,1.4440684,-0.18763107,1.0
597,1,0.09651552,1.4471855,-0.19663586,1.0
597,2,0.0759669,1.4486462,-0.17187989,1.0
597,3,0.057524856,1.4026833,-0.16750938,1.0
597,4,0.029811935,1.4435136,-0.20903194,1.0
597,5,0.0463957,1.3856124,-0.22060066,1.0
597,6,0.08149708,1.3944298,-0.21495567,1.0
597,7,0.1397303,1.3779851,-0.103906445,1.0
597,8,0.010180545,1.2923772,-0.085645065,1.0
597,9,0.108679496,1.3804207,-0.14188485,1.0
597,10,0.05970713,1.3645126,-0.14439562,1.0
597,11,0.23895995,1.2341328,-0.02749532,1.0
597,12,-0.05128892,1.343671,0.031093672,1.0
597,13,0.30928892,1.189998,-0.17359096,1.0
597,14,-0.19065902,1.2636504,-0.0767334,1.0
597,15,0.2078819,1.2808449,-0.30521527,1.0
597,16,-0.13256063,1.3362262,-0.16596693,1.0
597,17,0.15633331,1.2927575,-0.3485224,1.0
597,18,-0.15122679,1.3117626,-0.1867539,1.0
597,19,0.1805579,1.2760243,-0.29602277,1.0
597,20,-0.06147966,1.444853,-0.1806473,1.0
597,21,0.16295785,1.2518305,-0.29517204,1.0
597,22,-0.11115696,1.3612306,-0.1586881,1.0
597,23,0.07921042,0.797608,0.02425498,1.0
597,24,-0.06819376,0.80096745,0.015792143,1.0
597,25,0.06748285,0.36731094,-0.11602887,1.0
597,26,-0.04452671,0.49840364,-0.08514769,1.0
597,27,0.098158434,0.011045286,-0.032350264,1.0
597,28,0.04641833,0.019911643,0.03987265,1.0
597,29,0.01768278,-0.02581024,-0.06507321,1.0
597,30,0.045823023,0.013302908,0.0040773917,1.0
597,31,0.04240364,-0.05994572,-0.14749704,1.0
597,32,0.031104885,0.0088404305,-0.06703184,1.0
598,0,0.13848364,1.4355968,-0.17605445,1.0
598,1,0.09554793,1.4454275,-0.18780437,1.0
598,2,0.08369343,1.4456604,-0.16375893,1.0
598,3,0.05476534,1.3931853,-0.15808149,1.0
598,4,0.03744533,1.4393128,-0.20331861,1.0
598,5,0.046218045,1.376725,-0.20831482,1.0
598,6,0.08324365,1.3812654,-0.2048008,1.0
598,7,0.14457153,1.3760328,-0.099684685,1.0
598,8,0.01372689,1.2906804,-0.081914075,1.0
598,9,0.10607559,1.3825861,-0.13308352,1.0
598,10,0.05965347,1.359752,-0.13876764,1.0
598,11,0.23803614,1.2327567,-0.02381746,1.0
598,12,-0.04670878,1.3429112,0.04537399,1.0
598,13,0.3091484,1.1995692,-0.17036343,1.0
598,14,-0.1834277,1.2787095,-0.033391636,1.0
598,15,0.20207419,1.2925501,-0.2877777,1.0
598,16,-0.1305582,1.3509156,-0.096438386,1.0
598,17,0.14694345,1.3110255,-0.32954767,1.0
598,18,-0.14240798,1.3241808,-0.118664816,1.0
598,19,0.17287189,1.2892038,-0.28092584,1.0
598,20,-0.057591245,1.4621555,-0.10903397,1.0
598,21,0.15258935,1.2656178,-0.27939376,1.0
598,22,-0.1092693,1.3733935,-0.091178365,1.0
598,23,0.075867385,0.79476553,0.017023884,1.0
598,24,-0.065327816,0.7938231,0.017905788,1.0
598,25,0.063955,0.3669444,-0.110155866,1.0
598,26,-0.04607594,0.4954305,-0.08008124,1.0
598,27,0.10102423,0.012832219,-0.029469546,1.0
598,28,0.04588815,0.013785576,0.027350238,1.0
598,29,0.022219902,-0.019307021,-0.06383854,1.0
598,30,0.047033682,0.0063300105,-0.0004424993,1.0
598,31,0.049057707,-0.062327255,-0.14339429,1.0
598,32,0.031445242,-0.0028342968,-0.06882838,1.0
599,0,0.13794021,1.4380773,-0.17001735,1.0
599,1,0.09461866,1.4487408,-0.1821563,1.0
599,2,0.079593,1.4486586,-0.15568718,1.0
599,3,0.057531152,1.4036028,-0.15320353,1.0
599,4,0.036497813,1.4394052,-0.19875552,1.0
599,5,0.04573047,1.3851241,-0.200827,1.0
599,6,0.08675064,1.3906378,-0.19870406,1.0
599,7,0.14273301,1.3793901,-0.09211682,1.0
599,8,0.011479549,1.2983555,-0.074383646,1.0
599,9,0.106460586,1.3892524,-0.12865736,1.0
599,10,0.057995547,1.3660512,-0.1319517,1.0
599,11,0.2380933,1.2386575,-0.017758952,1.0
599,12,-0.04786508,1.3482876,0.049549058,1.0
599,13,0.303967,1.1990889,-0.1644969,1.0
599,14,-0.1825569,1.2747375,-0.04430637,1.0
599,15,0.19783542,1.291687,-0.28552896,1.0
599,16,-0.12454981,1.349205,-0.12782323,1.0
599,17,0.14570324,1.3064748,-0.32639298,1.0
599,18,-0.13034113,1.3255101,-0.15369195,1.0
599,19,0.16759457,1.2900964,-0.28059688,1.0
599,20,-0.049122903,1.461763,-0.14362243,1.0
599,21,0.15433627,1.2620702,-0.2763107,1.0
599,22,-0.10566374,1.3725125,-0.124719605,1.0
599,23,0.07657786,0.7961527,0.01741195,1.0
599,24,-0.06742971,0.7979825,0.016867293,1.0
599,25,0.064174816,0.36907303,-0.118520856,1.0
599,26,-0.049948476,0.49774417,-0.08072211,1.0
599,27,0.099470824,0.019802393,-0.03513043,1.0
599,28,0.039844297,0.017011419,0.029109672,1.0
599,29,0.024385614,-0.009484952,-0.0635702,1.0
599,30,0.04091561,0.0028176336,9.2249364e-05,1.0
599,31,0.044818774,-0.051695842,-0.14180718,1.0
599,32,0.023704588,0.000684445,-0.068355456,1.0
600,0,0.14180815,1.4359084,-0.17605272,1.0
600,1,0.09243862,1.4449235,-0.18759727,1.0
600,2,0.078112766,1.4457027,-0.15787238,1.0
600,3,0.06407503,1.4072644,-0.15736891,1.0
600,4,0.033457037,1.436401,-0.20138036,1.0
600,5,0.04737946,1.3857436,-0.20795494,1.0
600,6,0.09114434,1.3975064,-0.20612071,1.0
600,7,0.13678344,1.3768424,-0.091978565,1.0
600,8,0.009925093,1.2934273,-0.078003004,1.0
600,9,0.10991329,1.383909,-0.13286458,1.0
600,10,0.058832496,1.367617,-0.13447778,1.0
600,11,0.23718612,1.2355355,-0.015118788,1.0
600,12,-0.052075822,1.3463624,0.034507982,1.0
600,13,0.2965665,1.1834482,-0.1639415,1.0
600,14,-0.19058824,1.2588457,-0.09376478,1.0
600,15,0.19147313,1.2788919,-0.30074504,1.0
600,16,-0.11567649,1.3381177,-0.20664296,1.0
600,17,0.14210068,1.2906077,-0.3422213,1.0
600,18,-0.1224852,1.3191199,-0.2328805,1.0
600,19,0.16202734,1.2735331,-0.29665643,1.0
600,20,-0.036861774,1.4543074,-0.22372572,1.0
600,21,0.15176806,1.2440833,-0.28875235,1.0
600,22,-0.09441533,1.367531,-0.20240723,1.0
600,23,0.07935177,0.79295695,0.026992125,1.0
600,24,-0.06815037,0.79890615,0.011989039,1.0
600,25,0.068390645,0.37074026,-0.123970665,1.0
600,26,-0.052627467,0.4959225,-0.08814842,1.0
600,27,0.08997071,0.020969806,-0.04071368,1.0
600,28,0.032968294,0.018004823,0.028874153,1.0
600,29,0.016195731,-0.007484304,-0.06176925,1.0
600,30,0.03484802,-0.0003548432,-0.00065406784,1.0
600,31,0.03279962,-0.044341486,-0.1436208,1.0
600,32,0.020066999,0.0016367398,-0.076736435,1.0
601,0,0.13964882,1.4307389,-0.17363232,1.0
601,1,0.08970179,1.4406528,-0.18453264,1.0
601,2,0.079317465,1.4433081,-0.15612514,1.0
601,3,0.06504933,1.4075538,-0.15590806,1.0
601,4,0.034320675,1.4355696,-0.20405965,1.0
601,5,0.04773021,1.379496,-0.20571902,1.0
601,6,0.09560561,1.3963459,-0.20516154,1.0
601,7,0.13429344,1.3716007,-0.09330085,1.0
601,8,0.006253059,1.2887305,-0.07764114,1.0
601,9,0.108463466,1.3792342,-0.1311265,1.0
601,10,0.057532664,1.3652412,-0.13464797,1.0
601,11,0.23431651,1.2338744,-0.0060340534,1.0
601,12,-0.0543905,1.3431424,0.028295074,1.0
601,13,0.298083,1.1736362,-0.15455028,1.0
601,14,-0.19318686,1.2562879,-0.10450178,1.0
601,15,0.18291746,1.272649,-0.30038825,1.0
601,16,-0.11520214,1.3382498,-0.22602439,1.0
601,17,0.1323709,1.2909737,-0.34154397,1.0
601,18,-0.120604046,1.3244209,-0.25045353,1.0
601,19,0.15442751,1.2729206,-0.29849178,1.0
601,20,-0.034501113,1.4606758,-0.24230905,1.0
601,21,0.14686114,1.2429678,-0.28920698,1.0
601,22,-0.09467237,1.366652,-0.21829353,1.0
601,23,0.08031088,0.78945893,0.03180241,1.0
601,24,-0.06573954,0.7975623,0.006813025,1.0
601,25,0.07392104,0.37160474,-0.116141714,1.0
601,26,-0.05130226,0.49142978,-0.09743793,1.0
601,27,0.08187209,0.016228717,-0.036329027,1.0
601,28,0.03434113,0.010359183,0.010037362,1.0
601,29,0.006689461,-0.011753675,-0.05541047,1.0
601,30,0.040236764,-0.0098150335,-0.0150921205,1.0
601,31,0.032450944,-0.04756171,-0.13796164,1.0
601,32,0.02381165,-0.008762553,-0.0988707,1.0
602,0,0.15104504,1.425392,-0.17324057,1.0
602,1,0.09574199,1.4411489,-0.1837686,1.0
602,2,0.09094504,1.4411391,-0.15699944,1.0
602,3,0.06993562,1.402676,-0.15528627,1.0
602,4,0.037108894,1.433793,-0.2049194,1.0
602,5,0.056436382,1.3748746,-0.20753169,1.0
602,6,0.10225172,1.3908778,-0.20881002,1.0
602,7,0.13585001,1.3701483,-0.0932327,1.0
602,8,0.009682335,1.282511,-0.0812988,1.0
602,9,0.11311859,1.3757906,-0.1319721,1.0
602,10,0.06145749,1.3623984,-0.1372016,1.0
602,11,0.23538654,1.2281818,-0.004020138,1.0
602,12,-0.05182259,1.3414794,0.018027507,1.0
602,13,0.2932398,1.1657621,-0.15595254,1.0
602,14,-0.18559933,1.2542692,-0.12698656,1.0
602,15,0.16925982,1.2619029,-0.30058685,1.0
602,16,-0.08573213,1.3413692,-0.25457588,1.0
602,17,0.1186946,1.2821736,-0.3441683,1.0
602,18,-0.08864685,1.3233143,-0.27594483,1.0
602,19,0.13986541,1.2647338,-0.30250332,1.0
602,20,0.0010085126,1.4610925,-0.26855448,1.0
602,21,0.13575271,1.2324479,-0.28977793,1.0
602,22,-0.06446139,1.367848,-0.2423258,1.0
602,23,0.07768858,0.7873981,0.035153963,1.0
602,24,-0.065913424,0.7942122,0.0048367055,1.0
602,25,0.0720475,0.3724064,-0.10990866,1.0
602,26,-0.05295413,0.49182847,-0.09843945,1.0
602,27,0.080659874,0.016815066,-0.027964193,1.0
602,28,0.030274173,0.011072611,0.014421532,1.0
602,29,0.0059036147,-0.011679048,-0.045703772,1.0
602,30,0.03552881,-0.0072487667,-0.0076039713,1.0
602,31,0.035770696,-0.046698812,-0.12802374,1.0
602,32,0.02371086,-0.011425995,-0.092276126,1.0
603,0,0.17666736,1.4027475,-0.11200794,1.0
603,1,0.11048004,1.4466486,-0.1372815,1.0
603,2,0.124076456,1.4397167,-0.121889055,1.0
603,3,0.077231616,1.3927145,-0.121825315,1.0
603,4,0.063459314,1.4317586,-0.16365382,1.0
603,5,0.072950974,1.3594221,-0.1451128,1.0
603,6,0.11520498,1.3624345,-0.16570608,1.0
603,7,0.17440262,1.3750395,-0.061200038,1.0
603,8,0.035012685,1.290523,-0.034143597,1.0
603,9,0.11176698,1.382734,-0.085840285,1.0
603,10,0.07127772,1.3499924,-0.10611079,1.0
603,11,0.2561884,1.227029,0.023794116,1.0
603,12,-0.018485826,1.3410769,0.07236582,1.0
603,13,0.29594606,1.1782533,-0.12241053,1.0
603,14,-0.16237262,1.2993258,0.008487543,1.0
603,15,0.16373958,1.2905276,-0.22175671,1.0
603,16,-0.09210311,1.429167,-0.060769893,1.0
603,17,0.109866075,1.3196416,-0.2626795,1.0
603,18,-0.08836722,1.4019436,-0.08517024,1.0
603,19,0.13475734,1.3212639,-0.23548578,1.0
603,20,-0.02541161,1.5564728,-0.085017845,1.0
603,21,0.13979745,1.2628422,-0.22752196,1.0
603,22,-0.090435,1.430771,-0.056308772,1.0
603,23,0.06484611,0.78575873,0.018159496,1.0
603,24,-0.06208682,0.7727768,0.012964219,1.0
603,25,0.06116029,0.38146392,-0.10692186,1.0
603,26,-0.055506766,0.49609298,-0.09012876,1.0
603,27,0.0914151,0.012646565,-0.045337893,1.0
603,28,0.04208318,-0.0067392113,-0.008733114,1.0
603,29,0.020547345,-0.011922061,-0.07904479,1.0
603,30,0.055486977,-0.014679557,-0.030593265,1.0
603,31,0.049912956,-0.059726868,-0.15309206,1.0
603,32,0.043217942,-0.029261151,-0.09218337,1.0
604,0,0.18308137,1.3996543,-0.10046506,1.0
604,1,0.11569083,1.4466258,-0.12853709,1.0
604,2,0.12847987,1.4389249,-0.11338097,1.0
604,3,0.07985096,1.3929626,-0.114640266,1.0
604,4,0.06857908,1.4299135,-0.15589745,1.0
604,5,0.07620332,1.3569406,-0.13334367,1.0
604,6,0.11878849,1.3587333,-0.15773162,1.0
604,7,0.18226868,1.376214,-0.05461418,1.0
604,8,0.039587747,1.29316,-0.022394797,1.0
604,9,0.112531245,1.3833926,-0.075980306,1.0
604,10,0.074174166,1.3493906,-0.09869854,1.0
604,11,0.26117182,1.2269809,0.029046223,1.0
604,12,-0.01006603,1.3415864,0.08318454,1.0
604,13,0.2959919,1.1793197,-0.11746075,1.0
604,14,-0.15668768,1.3049681,0.03158777,1.0
604,15,0.1643236,1.2914058,-0.21045198,1.0
604,16,-0.09115788,1.440255,-0.03295001,1.0
604,17,0.11156786,1.322145,-0.25029585,1.0
604,18,-0.08659491,1.411895,-0.056300335,1.0
604,19,0.13511574,1.3273526,-0.22668308,1.0
604,20,-0.028814297,1.567593,-0.05893033,1.0
604,21,0.14406571,1.2655811,-0.21827342,1.0
604,22,-0.09428504,1.4389644,-0.03232334,1.0
604,23,0.06300535,0.7850652,0.015429322,1.0
604,24,-0.062970184,0.7702152,0.01559534,1.0
604,25,0.057785545,0.38266867,-0.10990796,1.0
604,26,-0.05593144,0.49749425,-0.088596836,1.0
604,27,0.0939707,0.015555193,-0.051321477,1.0
604,28,0.040318437,-0.006670302,-0.01048076,1.0
604,29,0.023862055,-0.009889489,-0.087343186,1.0
604,30,0.056335725,-0.014648657,-0.03287205,1.0
604,31,0.049498964,-0.05960437,-0.1575897,1.0
604,32,0.042584654,-0.029330345,-0.088232234,1.0
605,0,0.18889977,1.392896,-0.064880945,1.0
605,1,0.12070185,1.448167,-0.10244316,1.0
605,2,0.1361276,1.439801,-0.08503498,1.0
605,3,0.07978844,1.3991892,-0.09025621,1.0
605,4,0.081776574,1.4257141,-0.12759419,1.0
605,5,0.0784258,1.3506522,-0.09024817,1.0
605,6,0.1205648,1.3451158,-0.12964532,1.0
605,7,0.20077682,1.382886,-0.03443727,1.0
605,8,0.047405895,1.3051289,0.0119466465,1.0
605,9,0.10545594,1.3841454,-0.04353015,1.0
605,10,0.079995796,1.3502439,-0.07464405,1.0
605,11,0.27030727,1.2260069,0.047265384,1.0
605,12,0.009647919,1.3426293,0.120100334,1.0
605,13,0.29456595,1.1894313,-0.09253849,1.0
605,14,-0.1473368,1.3269882,0.09961312,1.0
605,15,0.16485399,1.3136388,-0.16475986,1.0
605,16,-0.092825554,1.4829928,0.052922204,1.0
605,17,0.11055874,1.3501742,-0.20092925,1.0
605,18,-0.08705484,1.4536842,0.031881977,1.0
605,19,0.13448685,1.3684663,-0.18604434,1.0
605,20,-0.0441539,1.6151894,0.015553051,1.0
605,21,0.15660492,1.2945216,-0.181929,1.0
605,22,-0.11131449,1.469826,0.039516874,1.0
605,23,0.05793529,0.7851459,0.005769738,1.0
605,24,-0.06272423,0.76140994,0.024330178,1.0
605,25,0.05052483,0.38679302,-0.11377541,1.0
605,26,-0.053615466,0.50195354,-0.08067962,1.0
605,27,0.105464086,0.025170527,-0.0630561,1.0
605,28,0.040020805,-0.012329921,-0.017195737,1.0
605,29,0.031447172,-0.0036255978,-0.10820244,1.0
605,30,0.06400902,-0.017742349,-0.046579897,1.0
605,31,0.051564824,-0.05634341,-0.16300502,1.0
605,32,0.045102417,-0.03113014,-0.08323097,1.0
606,0,0.16160023,1.4000896,0.010438165,1.0
606,1,0.1194502,1.4610813,-0.06323579,1.0
606,2,0.0948083,1.4912382,-7.483456e-05,1.0
606,3,0.053984705,1.4474248,-0.032993637,1.0
606,4,0.10334987,1.4323751,-0.050728478,1.0
606,5,0.05711589,1.3755115,0.012818625,1.0
606,6,0.12353643,1.3733363,-0.06888824,1.0
606,7,0.2211768,1.4401329,-0.0019618906,1.0
606,8,0.022000218,1.3824047,0.065452084,1.0
606,9,0.055272326,1.4136668,0.069909856,1.0
606,10,0.06449997,1.4073403,0.005014989,1.0
606,11,0.2621625,1.2989017,0.11794998,1.0
606,12,0.032723445,1.3734729,0.19930376,1.0
606,13,0.24106161,1.3085691,0.11460786,1.0
606,14,-0.11362505,1.3947077,0.28378105,1.0
606,15,0.22081858,1.4546951,0.20907064,1.0
606,16,-0.08060427,1.5330113,0.29064536,1.0
606,17,0.15254733,1.5133232,0.19566205,1.0
606,18,-0.0758274,1.4885314,0.27251104,1.0
606,19,0.20918307,1.5017827,0.19235188,1.0
606,20,-0.047287785,1.6828711,0.24146663,1.0
606,21,0.21906716,1.4300019,0.16896692,1.0
606,22,-0.1204671,1.5225209,0.2415815,1.0
606,23,0.061987076,0.8388982,-0.0038429005,1.0
606,24,-0.059535064,0.7901713,0.05636039,1.0
606,25,0.059142724,0.39246565,-0.075242795,1.0
606,26,-0.010028727,0.5612553,-0.026143234,1.0
606,27,0.17143175,0.067775026,-0.03104414,1.0
606,28,0.020044543,7.998012e-05,-0.033445098,1.0
606,29,0.050088406,0.032765783,-0.11758542,1.0
606,30,0.07101726,-0.008882962,-0.09745922,1.0
606,31,0.03150693,-0.036152408,-0.14430022,1.0
606,32,0.03328521,0.03076044,-0.07341125,1.0
607,0,0.16252857,1.41182,-0.0039161406,1.0
607,1,0.11322163,1.4550827,-0.07875821,1.0
607,2,0.07723299,1.4968048,-0.0077456655,1.0
607,3,0.048868317,1.4414779,-0.038429387,1.0
607,4,0.10534626,1.4327838,-0.061963134,1.0
607,5,0.05066627,1.3791276,-0.00537627,1.0
607,6,0.12629294,1.3746439,-0.075441256,1.0
607,7,0.20851381,1.432554,-0.011686488,1.0
607,8,0.020252334,1.379931,0.050195113,1.0
607,9,0.06622132,1.4290233,0.05557723,1.0
607,10,0.06308618,1.4077604,0.0036441558,1.0
607,11,0.26584965,1.3134903,0.11051474,1.0
607,12,0.026676167,1.3676796,0.19172168,1.0
607,13,0.24795464,1.3418282,0.10454943,1.0
607,14,-0.11716666,1.3947599,0.28323805,1.0
607,15,0.24378853,1.49036,0.20860729,1.0
607,16,-0.08590883,1.5072559,0.31689548,1.0
607,17,0.17792378,1.5318282,0.20050569,1.0
607,18,-0.08661515,1.457852,0.29520288,1.0
607,19,0.24280642,1.5095024,0.201461,1.0
607,20,-0.04790391,1.6632599,0.26899698,1.0
607,21,0.23153448,1.4519168,0.17710303,1.0
607,22,-0.11843033,1.5155791,0.26161534,1.0
607,23,0.06506138,0.8395867,-0.0052767303,1.0
607,24,-0.0692831,0.7990511,0.059628803,1.0
607,25,0.06386576,0.3812579,-0.07902744,1.0
607,26,-0.008805894,0.5617825,-0.024372948,1.0
607,27,0.17425986,0.05718302,-0.022853557,1.0
607,28,0.015780117,0.004265448,-0.024082055,1.0
607,29,0.046738446,0.025609361,-0.114300594,1.0
607,30,0.05411876,-0.003725106,-0.0879153,1.0
607,31,0.03006879,-0.048044495,-0.1567073,1.0
607,32,0.010364104,0.050235715,-0.07470936,1.0
608,0,0.16840416,1.4318864,-0.02946074,1.0
608,1,0.11770439,1.4490786,-0.09097229,1.0
608,2,0.06796598,1.488973,-0.025922012,1.0
608,3,0.0620975,1.4285129,-0.04758092,1.0
608,4,0.10153976,1.4358985,-0.09305378,1.0
608,5,0.055231426,1.3859473,-0.04542692,1.0
608,6,0.1222346,1.3713771,-0.08715539,1.0
608,7,0.19005221,1.4104397,-0.014018249,1.0
608,8,0.029545179,1.3533258,0.03209225,1.0
608,9,0.09306022,1.4337158,0.019848384,1.0
608,10,0.07714461,1.3986255,-0.014765235,1.0
608,11,0.26702943,1.299687,0.10341516,1.0
608,12,0.018029407,1.3585452,0.1659029,1.0
608,13,0.2706716,1.3334527,0.034434363,1.0
608,14,-0.1228497,1.3761233,0.20966797,1.0
608,15,0.2596062,1.4748807,0.08269808,1.0
608,16,-0.081218384,1.4630533,0.2322125,1.0
608,17,0.19814874,1.4962666,0.059048776,1.0
608,18,-0.084531315,1.4222908,0.20661753,1.0
608,19,0.24287549,1.4837985,0.0748202,1.0
608,20,-0.028685309,1.6171372,0.18549964,1.0
608,21,0.22870791,1.4366863,0.061568715,1.0
608,22,-0.1120008,1.4915193,0.19026197,1.0
608,23,0.061773885,0.82688284,-0.0070143268,1.0
608,24,-0.07072039,0.8129162,0.03864155,1.0
608,25,0.063844554,0.35941902,-0.09389102,1.0
608,26,-0.016824175,0.55075854,-0.04940723,1.0
608,27,0.1470906,0.034034714,-0.026784793,1.0
608,28,0.010489205,0.01016319,-0.029556705,1.0
608,29,0.025496846,0.0131375175,-0.10328022,1.0
608,30,0.039855905,0.00048339367,-0.06714905,1.0
608,31,0.032355815,-0.063153096,-0.16712481,1.0
608,32,0.0029432047,0.04293599,-0.085980676,1.0
609,0,0.16957583,1.4416932,-0.04239599,1.0
609,1,0.11632483,1.4533563,-0.10022418,1.0
609,2,0.06557996,1.4946166,-0.034572497,1.0
609,3,0.065911606,1.42999,-0.052841,1.0
609,4,0.10063335,1.4441721,-0.10096459,1.0
609,5,0.05458348,1.3937579,-0.058179695,1.0
609,6,0.12295313,1.3791656,-0.09397152,1.0
609,7,0.18508524,1.4112045,-0.016716575,1.0
609,8,0.030631302,1.3544073,0.020867506,1.0
609,9,0.09981072,1.4449661,0.008199103,1.0
609,10,0.07910061,1.4030428,-0.019590167,1.0
609,11,0.26578704,1.3038431,0.09598483,1.0
609,12,0.012066396,1.3625317,0.16186437,1.0
609,13,0.2743178,1.3399136,0.020668847,1.0
609,14,-0.12212905,1.3759296,0.19858965,1.0
609,15,0.26404116,1.477035,0.05826564,1.0
609,16,-0.08684062,1.4504478,0.22327645,1.0
609,17,0.2036935,1.4941391,0.034094445,1.0
609,18,-0.08949377,1.4121116,0.19375646,1.0
609,19,0.24663097,1.477221,0.05397757,1.0
609,20,-0.028966062,1.6031699,0.17890403,1.0
609,21,0.22467235,1.4354359,0.04113359,1.0
609,22,-0.11060226,1.4850112,0.18177177,1.0
609,23,0.06356885,0.828794,-0.006301745,1.0
609,24,-0.07102068,0.8185832,0.03760534,1.0
609,25,0.062952764,0.35683927,-0.09581666,1.0
609,26,-0.017107163,0.550287,-0.05143894,1.0
609,27,0.14325082,0.027723141,-0.028166953,1.0
609,28,0.009703802,0.014014997,-0.025454974,1.0
609,29,0.022736972,0.010172642,-0.10047099,1.0
609,30,0.0334906,0.005266579,-0.059771836,1.0
609,31,0.031054232,-0.06609707,-0.17131218,1.0
609,32,0.00075567886,0.04842211,-0.08517222,1.0
610,0,0.18595216,1.4408083,-0.06562972,1.0
610,1,0.11799514,1.4548284,-0.12184128,1.0
610,2,0.08247556,1.5010794,-0.058942653,1.0
610,3,0.07389495,1.4178119,-0.07259363,1.0
610,4,0.10223547,1.456363,-0.118305266,1.0
610,5,0.06088631,1.3863093,-0.08404352,1.0
610,6,0.13323388,1.3785653,-0.11992895,1.0
610,7,0.19430783,1.4068594,-0.034106422,1.0
610,8,0.037633475,1.3447224,-0.0024536713,1.0
610,9,0.11304091,1.4428697,-0.016693663,1.0
610,10,0.08506292,1.3992202,-0.03793837,1.0
610,11,0.2740639,1.3047749,0.07822928,1.0
610,12,0.010094796,1.3690355,0.14186051,1.0
610,13,0.28437454,1.3204412,0.0057606623,1.0
610,14,-0.122494504,1.3722858,0.19220363,1.0
610,15,0.2583019,1.4535712,0.04108457,1.0
610,16,-0.10134161,1.4399279,0.24404873,1.0
610,17,0.1938045,1.4712842,0.014903946,1.0
610,18,-0.097311795,1.3966013,0.21591567,1.0
610,19,0.24402441,1.4495864,0.042925455,1.0
610,20,-0.0365233,1.5923678,0.20135795,1.0
610,21,0.21106201,1.406463,0.02432116,1.0
610,22,-0.11123667,1.4724663,0.20391627,1.0
610,23,0.068554714,0.82999176,0.0015517911,1.0
610,24,-0.070231445,0.8156893,0.039693482,1.0
610,25,0.068125546,0.36073548,-0.0870025,1.0
610,26,-0.021029148,0.5454756,-0.056541108,1.0
610,27,0.1465749,0.013689631,-0.028558217,1.0
610,28,0.0159847,0.008010097,-0.028169313,1.0
610,29,0.0255265,-0.007817335,-0.099277765,1.0
610,30,0.045087382,0.0046927948,-0.056724295,1.0
610,31,0.034726974,-0.07654302,-0.17631559,1.0
610,32,0.0110197915,0.04258648,-0.08520952,1.0
611,0,0.2119565,1.4315904,-0.06103066,1.0
611,1,0.13461421,1.4705689,-0.11522451,1.0
611,2,0.11572631,1.4925604,-0.073969975,1.0
611,3,0.094464816,1.4140347,-0.08014902,1.0
611,4,0.103120804,1.4589663,-0.11736524,1.0
611,5,0.083734654,1.3931233,-0.0941244,1.0
611,6,0.14727667,1.3793911,-0.13017726,1.0
611,7,0.21372728,1.4052963,-0.028598545,1.0
611,8,0.0556197,1.3379321,-0.0044948375,1.0
611,9,0.12544984,1.4423423,-0.031101888,1.0
611,10,0.093929395,1.3967339,-0.04712103,1.0
611,11,0.2843956,1.2856184,0.054775655,1.0
611,12,0.024053495,1.3699524,0.1409155,1.0
611,13,0.2704771,1.2690006,-0.039538413,1.0
611,14,-0.10223611,1.3470137,0.16189042,1.0
611,15,0.21706697,1.368197,-0.023727851,1.0
611,16,-0.07185694,1.4401342,0.18773265,1.0
611,17,0.15814407,1.3821803,-0.06259261,1.0
611,18,-0.059199512,1.3859926,0.15245265,1.0
611,19,0.1862515,1.3746866,-0.033621058,1.0
611,20,-0.005865819,1.56414,0.13654222,1.0
611,21,0.17632392,1.3195249,-0.041462097,1.0
611,22,-0.07802059,1.4504054,0.15784235,1.0
611,23,0.06563027,0.8221223,0.004081412,1.0
611,24,-0.07192241,0.8076406,0.03972575,1.0
611,25,0.054307785,0.36989462,-0.10344311,1.0
611,26,-0.03658472,0.53994876,-0.062298965,1.0
611,27,0.14082503,0.021232601,-0.054567017,1.0
611,28,0.012118794,0.019182798,0.0016635079,1.0
611,29,0.04563936,0.00088216923,-0.11261475,1.0
611,30,0.03599281,0.019882463,-0.031549536,1.0
611,31,0.03596906,-0.06432372,-0.18897146,1.0
