frame,landmark,x,y,z,visibility
602,7,0.12879126,1.3985739,-0.082847714,1.0
602,8,0.044848915,1.3103374,-0.13529198,1.0
602,9,0.107847705,1.4028492,-0.17271902,1.0
602,10,0.07944042,1.3407699,-0.20795329,1.0
602,11,0.20371473,1.2293953,-0.036028367,1.0
602,12,-0.020250319,1.340513,-0.01664658,1.0
602,13,0.33842683,1.2032452,-0.20785715,1.0
602,14,-0.15699707,1.2554095,-0.12439215,1.0
602,15,0.24968137,1.262836,-0.28878418,1.0
602,16,-0.0741277,1.3334216,-0.22890852,1.0
602,17,0.18847805,1.2906862,-0.29379416,1.0
602,18,-0.038561814,1.3652502,-0.29824626,1.0
602,19,0.13433397,1.2982781,-0.27164543,1.0
602,20,0.049130857,1.3812772,-0.31004432,1.0
602,21,0.19525744,1.26201,-0.28902006,1.0
602,22,-0.03894596,1.3345636,-0.24816048,1.0
602,23,0.06941183,0.79697865,0.018572394,1.0
602,24,-0.096917264,0.8137188,-0.02804719,1.0
602,25,0.079232596,0.40883306,-0.09306224,1.0
602,26,-0.026769899,0.46878794,-0.03380638,1.0
602,27,0.054823864,0.007856242,-0.09624674,1.0
602,28,-0.011586331,0.033096507,-6.8203546e-05,1.0
602,29,0.02285811,-0.03433097,-0.081637375,1.0
602,30,-0.026812527,0.026490573,-0.0055436837,1.0
602,31,0.0048886295,-0.0523424,-0.14448299,1.0
602,32,0.005943164,0.012703973,-0.09039507,1.0
603,0,0.07505577,1.3299522,-0.16178063,1.0
603,1,0.11427485,1.3987927,-0.14731349,1.0
603,2,0.06337764,1.3858217,-0.15573019,1.0
603,3,0.10800301,1.4139576,-0.16082948,1.0
603,4,0.09611618,1.4512742,-0.14756496,1.0
603,5,0.09125344,1.4047886,-0.17538162,1.0
603,6,0.09966803,1.4429946,-0.17721266,1.0
603,7,0.16216692,1.38891,-0.054361347,1.0
603,8,0.0728655,1.3078297,-0.08165919,1.0
603,9,0.12228065,1.3888371,-0.11477756,1.0
603,10,0.099593714,1.3281558,-0.1575287,1.0
603,11,0.21867633,1.2249523,-0.0074584894,1.0
603,12,0.005257813,1.3313504,0.059358537,1.0
603,13,0.35287803,1.2051855,-0.14908499,1.0
603,14,-0.14683208,1.2752296,0.007402147,1.0
603,15,0.24646525,1.2922161,-0.21119271,1.0
603,16,-0.08923054,1.4122163,-0.036244325,1.0
603,17,0.1882773,1.3166611,-0.21519007,1.0
603,18,-0.046834454,1.42852,-0.11028416,1.0
603,19,0.14326653,1.3198476,-0.1928733,1.0
603,20,0.013081612,1.4552903,-0.100861326,1.0
603,21,0.19309334,1.3066553,-0.20983838,1.0
603,22,-0.0497113,1.3965416,-0.065789424,1.0
603,23,0.07563542,0.79538935,0.009871827,1.0
603,24,-0.0955716,0.82326543,-0.0014722315,1.0
603,25,0.07690953,0.38657928,-0.10254974,1.0
603,26,-0.025155451,0.46625564,-0.036771458,1.0
603,27,0.07226406,-0.011513661,-0.12650512,1.0
603,28,-0.015198629,0.023040526,0.020975843,1.0
603,29,0.053287208,-0.064702235,-0.100846924,1.0
603,30,-0.028115544,0.0017042812,-0.0016282853,1.0
603,31,0.011337124,-0.07297219,-0.16188079,1.0
603,32,0.004664349,0.0031377738,-0.09405197,1.0
604,0,0.07827478,1.3275846,-0.15308167,1.0
604,1,0.12095464,1.3945566,-0.139249,1.0
604,2,0.06804143,1.3850566,-0.14610021,1.0
604,3,0.11208237,1.4118204,-0.15227468,1.0
604,4,0.100198545,1.4490653,-0.13926299,1.0
604,5,0.09663219,1.4048525,-0.16502018,1.0
604,6,0.104898736,1.4431934,-0.16848819,1.0
604,7,0.16788282,1.3888135,-0.048944723,1.0
604,8,0.07823982,1.309034,-0.07097706,1.0
604,9,0.12598182,1.3872104,-0.10533966,1.0
604,10,0.104411826,1.327049,-0.14719582,1.0
604,11,0.22309068,1.2249396,-0.003064483,1.0
604,12,0.008816447,1.3298682,0.07277121,1.0
604,13,0.3548655,1.2050442,-0.13952695,1.0
604,14,-0.14337131,1.2767082,0.028996978,1.0
604,15,0.24809332,1.294427,-0.1994484,1.0
604,16,-0.090925835,1.4207563,-0.006963805,1.0
604,17,0.19077209,1.3161067,-0.20316927,1.0
604,18,-0.048326988,1.4358501,-0.08313429,1.0
604,19,0.14714666,1.3185346,-0.18195657,1.0
604,20,0.0071431845,1.4638765,-0.069318324,1.0
604,21,0.1932417,1.308753,-0.19756432,1.0
604,22,-0.051737573,1.4036927,-0.036342546,1.0
604,23,0.07648426,0.7954002,0.007916633,1.0
604,24,-0.09384475,0.8265447,0.0014932118,1.0
604,25,0.07458199,0.384041,-0.10544077,1.0
604,26,-0.025533171,0.46748134,-0.036455914,1.0
604,27,0.07467864,-0.014972321,-0.13292408,1.0
604,28,-0.016001035,0.023429837,0.023456039,1.0
604,29,0.058108088,-0.06746702,-0.1060981,1.0
604,30,-0.031363793,0.0019171843,0.0011908142,1.0
604,31,0.012049427,-0.07410239,-0.16750188,1.0
604,32,0.0038004485,0.0029316833,-0.09319561,1.0
605,0,0.08543447,1.3241376,-0.12648036,1.0
605,1,0.13069993,1.3872112,-0.11864243,1.0
605,2,0.07682357,1.3928893,-0.11443797,1.0
605,3,0.11443527,1.4058225,-0.13122834,1.0
605,4,0.109628305,1.4474447,-0.10947216,1.0
605,5,0.103815064,1.4137591,-0.13763714,1.0
605,6,0.111757904,1.4484533,-0.14424427,1.0
605,7,0.1832431,1.3975922,-0.030916996,1.0
605,8,0.08679608,1.321078,-0.04319625,1.0
605,9,0.1313593,1.3881571,-0.07147507,1.0
605,10,0.109142296,1.3277069,-0.11771796,1.0
605,11,0.22724667,1.2340152,0.010526206,1.0
605,12,0.01769615,1.3353046,0.112556115,1.0
605,13,0.3508413,1.2133875,-0.102767095,1.0
605,14,-0.14016628,1.2845163,0.09734155,1.0
605,15,0.24092865,1.3148115,-0.15458658,1.0
605,16,-0.10231121,1.4576954,0.07439696,1.0
605,17,0.19328296,1.3392018,-0.1546562,1.0
605,18,-0.05857957,1.4721435,0.0014501438,1.0
605,19,0.15558212,1.3302865,-0.13914329,1.0
605,20,-0.020202419,1.4977095,0.016864216,1.0
605,21,0.18782657,1.3369396,-0.15407996,1.0
605,22,-0.062148187,1.4370106,0.047775064,1.0
605,23,0.0819037,0.7983562,0.007412082,1.0
605,24,-0.08896703,0.8402435,0.014462263,1.0
605,25,0.06978506,0.38530126,-0.11134212,1.0
605,26,-0.018368337,0.47200045,-0.031106154,1.0
605,27,0.08707463,-0.02169343,-0.14901441,1.0
605,28,-0.015444921,0.020315703,0.031922594,1.0
605,29,0.077804744,-0.073406175,-0.12313094,1.0
605,30,-0.034498293,-0.0024815695,0.005129531,1.0
605,31,0.024014907,-0.07585516,-0.17931351,1.0
605,32,0.00127665,0.005913765,-0.08704284,1.0
606,0,0.10882268,1.2971232,-0.0984759,1.0
606,1,0.102636464,1.4557664,-0.10117368,1.0
606,2,0.09797301,1.423887,-0.04552094,1.0
606,3,0.05384747,1.433832,-0.10274661,1.0
606,4,0.09310041,1.4498433,-0.05706003,1.0
606,5,0.068370156,1.4445806,-0.072087675,1.0
606,6,0.12619765,1.4638889,-0.13286953,1.0
606,7,0.18962012,1.4367986,0.037207447,1.0
606,8,0.041185558,1.3740367,-0.032917615,1.0
606,9,0.13892922,1.4145578,0.027061008,1.0
606,10,0.094717845,1.3298287,-0.070146166,1.0
606,11,0.18232566,1.2803844,0.072910726,1.0
606,12,0.020061672,1.3862929,0.15769222,1.0
606,13,0.30303043,1.3167226,0.124669224,1.0
606,14,-0.13752154,1.3097137,0.26154715,1.0
606,15,0.2409036,1.3879715,0.17093474,1.0
606,16,-0.111839764,1.4575555,0.28626737,1.0
606,17,0.23892745,1.4435046,0.2359478,1.0
606,18,-0.07951864,1.4836252,0.26398683,1.0
606,19,0.22443609,1.3806661,0.21139796,1.0
606,20,-0.048085548,1.5058889,0.24028493,1.0
606,21,0.23031202,1.4213009,0.1979238,1.0
606,22,-0.10889282,1.4776584,0.2816377,1.0
606,23,0.08835299,0.7823771,0.030974222,1.0
606,24,-0.08023238,0.8851149,0.01315683,1.0
606,25,0.069937214,0.43304414,-0.06889134,1.0
606,26,0.0021046493,0.49770716,-0.005705425,1.0
606,27,0.093361594,-0.03241632,-0.121209316,1.0
606,28,-0.06367384,0.029148057,0.015950684,1.0
606,29,0.083641335,-0.088990696,-0.11738719,1.0
606,30,-0.09024454,-0.0051330794,-0.025892273,1.0
606,31,0.045509536,-0.091625676,-0.1537118,1.0
606,32,-0.07859108,0.013266311,-0.10691396,1.0
607,0,0.10905343,1.3028482,-0.10368652,1.0
607,1,0.09810964,1.4673223,-0.097087875,1.0
607,2,0.09523182,1.4192384,-0.065814495,1.0
607,3,0.04450336,1.4491754,-0.10757874,1.0
607,4,0.08082132,1.4496233,-0.068391755,1.0
607,5,0.05946443,1.4398489,-0.080712415,1.0
607,6,0.121662565,1.4600221,-0.14753932,1.0
607,7,0.17723413,1.4335873,0.03262264,1.0
607,8,0.041072544,1.3713925,-0.044944122,1.0
607,9,0.13207713,1.4140313,0.022820044,1.0
607,10,0.09719423,1.3228241,-0.073590636,1.0
607,11,0.17695272,1.2861643,0.073206775,1.0
607,12,0.011795139,1.3828161,0.14404571,1.0
607,13,0.31424412,1.3446791,0.1206553,1.0
607,14,-0.13851966,1.3136791,0.25936118,1.0
607,15,0.27364627,1.4085664,0.17856264,1.0
607,16,-0.10716159,1.435715,0.30350733,1.0
607,17,0.26187047,1.4664303,0.2311808,1.0
607,18,-0.084719636,1.4671565,0.28154778,1.0
607,19,0.25119942,1.412456,0.21399012,1.0
607,20,-0.03597556,1.493651,0.25500327,1.0
607,21,0.2587331,1.4392115,0.19799575,1.0
607,22,-0.11094985,1.4670671,0.29890448,1.0
607,23,0.08571119,0.78043604,0.0265536,1.0
607,24,-0.08073261,0.87784445,-0.0064563216,1.0
607,25,0.08168134,0.44134253,-0.05721484,1.0
607,26,0.003053545,0.50792485,-0.008330278,1.0
607,27,0.08130146,-0.03672679,-0.11520623,1.0
607,28,-0.0665088,0.030602217,-0.011239745,1.0
607,29,0.0586696,-0.09245652,-0.11868069,1.0
607,30,-0.09744359,0.003403089,-0.04147996,1.0
607,31,0.045267873,-0.09976346,-0.15496185,1.0
607,32,-0.08336523,0.010296217,-0.12702401,1.0
608,0,0.10380959,1.3272877,-0.10247343,1.0
608,1,0.110586286,1.4617422,-0.087995574,1.0
608,2,0.09891891,1.4171243,-0.09434084,1.0
608,3,0.059617877,1.4602276,-0.110658534,1.0
608,4,0.08040518,1.442865,-0.086867444,1.0
608,5,0.063680224,1.422822,-0.1050018,1.0
608,6,0.119384274,1.4547046,-0.15530577,1.0
608,7,0.16599275,1.4255222,0.014058837,1.0
608,8,0.050851297,1.3531342,-0.042958237,1.0
608,9,0.12703322,1.4110243,-0.0039890837,1.0
608,10,0.10425128,1.3303597,-0.08234842,1.0
608,11,0.19396512,1.2815543,0.06401842,1.0
608,12,0.0092751905,1.3604285,0.1161122,1.0
608,13,0.33801845,1.3331946,0.05531501,1.0
608,14,-0.14650038,1.3128233,0.19055805,1.0
608,15,0.2886054,1.4064664,0.06795312,1.0
608,16,-0.103879265,1.4103186,0.22743264,1.0
608,17,0.26849014,1.4535388,0.08774829,1.0
608,18,-0.0746607,1.4281921,0.18401681,1.0
608,19,0.24763483,1.4225132,0.089194015,1.0
608,20,-0.018158326,1.4632411,0.16985805,1.0
608,21,0.26538414,1.4218569,0.07229222,1.0
608,22,-0.09375168,1.4276853,0.20780514,1.0
608,23,0.08572192,0.7826172,0.025996638,1.0
608,24,-0.09346341,0.85911787,-0.021440983,1.0
608,25,0.0912881,0.42805353,-0.062531315,1.0
608,26,-0.0026212018,0.5017964,-0.028177751,1.0
608,27,0.04851289,-0.03283638,-0.109405346,1.0
608,28,-0.05118907,0.034394816,-0.038827114,1.0
608,29,0.017010849,-0.0907036,-0.11748006,1.0
608,30,-0.07865689,0.0138162235,-0.06295429,1.0
608,31,0.027528714,-0.09827448,-0.16440582,1.0
608,32,-0.04820348,0.016914822,-0.14826643,1.0
609,0,0.10303706,1.3377912,-0.10594975,1.0
609,1,0.10925476,1.4670247,-0.08881379,1.0
609,2,0.09836224,1.4220423,-0.105369546,1.0
609,3,0.06366761,1.4695848,-0.11422424,1.0
609,4,0.079119846,1.4494811,-0.09242684,1.0
609,5,0.06231279,1.4254707,-0.11273915,1.0
609,6,0.117909424,1.4587134,-0.16029145,1.0
609,7,0.16371082,1.4294738,0.008519792,1.0
609,8,0.050608616,1.3543661,-0.045253683,1.0
609,9,0.12549707,1.4155041,-0.015247082,1.0
609,10,0.10717747,1.3353794,-0.08714431,1.0
609,11,0.19619754,1.2865906,0.05969472,1.0
609,12,0.008510098,1.3627489,0.11001751,1.0
609,13,0.34324148,1.3357742,0.037508804,1.0
609,14,-0.1446056,1.3155985,0.17902184,1.0
609,15,0.2953262,1.4067438,0.045596614,1.0
609,16,-0.10117769,1.401965,0.21948491,1.0
609,17,0.26933706,1.4542218,0.060108,1.0
609,18,-0.07347393,1.4204706,0.1718093,1.0
609,19,0.24478762,1.4253756,0.06333948,1.0
609,20,-0.012813937,1.4574314,0.16114247,1.0
609,21,0.26736727,1.4182011,0.047684476,1.0
609,22,-0.089879625,1.4188949,0.1959487,1.0
609,23,0.08386422,0.78607947,0.02271572,1.0
609,24,-0.09459032,0.8565842,-0.023572998,1.0
609,25,0.09485521,0.42866284,-0.06383506,1.0
609,26,-0.004382337,0.5045669,-0.03188281,1.0
609,27,0.047796536,-0.033034187,-0.108681425,1.0
609,28,-0.047867466,0.03829938,-0.04154454,1.0
609,29,0.010875376,-0.087128766,-0.11876265,1.0
609,30,-0.07458514,0.02056161,-0.06197191,1.0
609,31,0.024176326,-0.0996584,-0.16750121,1.0
609,32,-0.045070074,0.021731056,-0.1505536,1.0
610,0,0.112866476,1.342203,-0.119528405,1.0
610,1,0.11778742,1.4580625,-0.10120489,1.0
610,2,0.09713292,1.4198112,-0.1266989,1.0
610,3,0.080595255,1.4699246,-0.12875542,1.0
610,4,0.08845484,1.4612725,-0.114899404,1.0
610,5,0.069402605,1.4251362,-0.1329052,1.0
610,6,0.12347259,1.4633855,-0.17284422,1.0
610,7,0.17266408,1.4329107,-0.000528045,1.0
610,8,0.058315296,1.3540883,-0.05794349,1.0
610,9,0.1334086,1.4134707,-0.037573986,1.0
610,10,0.116607934,1.3316447,-0.10723199,1.0
610,11,0.20345278,1.2866622,0.04661432,1.0
610,12,0.013448231,1.368747,0.0982198,1.0
610,13,0.35145277,1.3258829,0.016483877,1.0
610,14,-0.13597547,1.3200525,0.18139279,1.0
610,15,0.2971039,1.3798732,0.0373101,1.0
610,16,-0.09989398,1.402665,0.23553006,1.0
610,17,0.26205587,1.426672,0.05163248,1.0
610,18,-0.07943796,1.4173911,0.1905293,1.0
610,19,0.23594527,1.3980958,0.060726542,1.0
610,20,-0.015284536,1.4568598,0.1841079,1.0
610,21,0.2637121,1.3924309,0.039621294,1.0
610,22,-0.084838375,1.4154906,0.20860508,1.0
610,23,0.08407883,0.7881175,0.018430922,1.0
610,24,-0.09384082,0.8597307,-0.021394346,1.0
610,25,0.09822725,0.42815152,-0.06800062,1.0
610,26,-0.005824653,0.5097191,-0.03330813,1.0
610,27,0.06394908,-0.030164331,-0.11716054,1.0
610,28,-0.04941441,0.032240253,-0.039922193,1.0
610,29,0.028486203,-0.08698404,-0.1243136,1.0
610,30,-0.07933286,0.01270484,-0.054381974,1.0
610,31,0.028087117,-0.10273198,-0.168932,1.0
610,32,-0.046286464,0.016432393,-0.15182823,1.0
611,0,0.10958018,1.3297732,-0.1193316,1.0
611,1,0.13457172,1.4224595,-0.0999746,1.0
611,2,0.10160485,1.4128852,-0.1246479,1.0
611,3,0.10904811,1.4491203,-0.12457117,1.0
611,4,0.10360815,1.4620042,-0.11026624,1.0
611,5,0.088979594,1.4193305,-0.13483225,1.0
611,6,0.12222071,1.458542,-0.16496304,1.0
611,7,0.18804689,1.4294034,-0.012852704,1.0
611,8,0.07466034,1.3480854,-0.04895138,1.0
611,9,0.13802817,1.4081674,-0.055181682,1.0
611,10,0.12368421,1.3218955,-0.10941691,1.0
611,11,0.22314417,1.2698214,0.034842934,1.0
611,12,0.026198963,1.3632965,0.10724428,1.0
611,13,0.3523837,1.2645528,-0.024417296,1.0
611,14,-0.11359455,1.3016629,0.15732248,1.0
611,15,0.26693827,1.3270751,-0.02381894,1.0
611,16,-0.07886763,1.399058,0.1929366,1.0
611,17,0.21679857,1.3482839,-0.012528591,1.0
611,18,-0.043556474,1.4050717,0.1339041,1.0
611,19,0.17626324,1.3308529,-0.0011234039,1.0
611,20,0.008686581,1.4483619,0.15788125,1.0
611,21,0.21972115,1.3263382,-0.014338182,1.0
611,22,-0.047988433,1.3873011,0.17212245,1.0
611,23,0.083113156,0.7928116,0.009386975,1.0
611,24,-0.09327324,0.85134256,0.002348016,1.0
611,25,0.09254926,0.41257003,-0.082225956,1.0
611,26,-0.02077147,0.49772182,-0.026402576,1.0
611,27,0.094236344,-0.02255734,-0.13191438,1.0
611,28,-0.036499318,0.043777492,0.005317934,1.0
611,29,0.06610639,-0.074768096,-0.12446502,1.0
611,30,-0.05702895,0.01855485,0.004212846,1.0
611,31,0.036502857,-0.09303097,-0.1781658,1.0
611,32,-0.027776077,0.01853101,-0.10800798,1.0
612,0,0.11576443,1.3205603,-0.11956076,1.0
612,1,0.15253916,1.380616,-0.10901103,1.0
612,2,0.10359293,1.3998302,-0.12139845,1.0
612,3,0.14117433,1.4163007,-0.12915617,1.0
612,4,0.13430773,1.4614049,-0.10777369,1.0
612,5,0.126397,1.4190692,-0.1428342,1.0
612,6,0.1284523,1.4542755,-0.15514594,1.0
612,7,0.21461032,1.4206172,-0.026211709,1.0
612,8,0.099751174,1.3346639,-0.041393247,1.0
612,9,0.15501925,1.3960156,-0.07110564,1.0
612,10,0.13973899,1.319571,-0.11402505,1.0
612,11,0.2533198,1.2404821,0.020115798,1.0
612,12,0.043902468,1.3553735,0.11796865,1.0
612,13,0.3683052,1.2018105,-0.08263785,1.0
612,14,-0.11473231,1.2982249,0.1317015,1.0
612,15,0.2558964,1.2940066,-0.122076005,1.0
612,16,-0.10049943,1.4616181,0.13199855,1.0
612,17,0.20136872,1.3023131,-0.11230993,1.0
612,18,-0.054633766,1.4701326,0.059288025,1.0
612,19,0.15716062,1.2884645,-0.107099466,1.0
612,20,-0.01402821,1.5030007,0.098453864,1.0
612,21,0.20291239,1.307046,-0.114491954,1.0
612,22,-0.048184123,1.428575,0.120727725,1.0
612,23,0.08075915,0.7987706,0.010583138,1.0
612,24,-0.08591494,0.84695876,0.028154038,1.0
612,25,0.09317051,0.3969489,-0.11796222,1.0
612,26,-0.028471097,0.48307884,-0.029168693,1.0
612,27,0.117497064,-0.02652318,-0.16973028,1.0
612,28,-0.034539904,0.034635916,0.037939556,1.0
612,29,0.10540798,-0.07221182,-0.1495443,1.0
612,30,-0.045859605,0.004643269,0.035245236,1.0
612,31,0.042208407,-0.08163758,-0.2169851,1.0
612,32,-0.009938434,0.007835907,-0.08155923,1.0
613,0,0.118764035,1.321344,-0.12230219,1.0
613,1,0.154018,1.377697,-0.11483631,1.0
613,2,0.1060262,1.398419,-0.12674217,1.0
613,3,0.1431748,1.4126629,-0.13392422,1.0
613,4,0.13918255,1.4627157,-0.110992886,1.0
613,5,0.12943262,1.4160268,-0.14341426,1.0
613,6,0.13274802,1.4539689,-0.15819225,1.0
613,7,0.21942517,1.4182589,-0.028985314,1.0
613,8,0.10417021,1.3308254,-0.04456576,1.0
613,9,0.15930451,1.3943638,-0.07273443,1.0
613,10,0.14264533,1.3205266,-0.11865706,1.0
613,11,0.25659075,1.2368855,0.0157752,1.0
613,12,0.04532645,1.3542678,0.11509408,1.0
613,13,0.37573025,1.2026538,-0.091827124,1.0
613,14,-0.11779077,1.3037652,0.13341682,1.0
613,15,0.25943708,1.2926772,-0.1344941,1.0
613,16,-0.10546793,1.4727311,0.13910106,1.0
613,17,0.20352364,1.303912,-0.12573425,1.0
613,18,-0.061409734,1.4816512,0.06599441,1.0
613,19,0.16146968,1.2905104,-0.121175535,1.0
613,20,-0.019924542,1.512361,0.1026104,1.0
613,21,0.20764814,1.3101093,-0.1270319,1.0
613,22,-0.052264966,1.4392117,0.12412037,1.0
613,23,0.08284388,0.7978102,0.011950174,1.0
613,24,-0.08389694,0.8495348,0.02826988,1.0
613,25,0.09461507,0.3962555,-0.12173135,1.0
613,26,-0.029182687,0.48144323,-0.030537834,1.0
613,27,0.11970046,-0.026359055,-0.17265873,1.0
613,28,-0.03646536,0.0245054,0.03625129,1.0
613,29,0.11320311,-0.07369697,-0.15026876,1.0
613,30,-0.050222144,-0.0058736093,0.027993899,1.0
613,31,0.04602342,-0.080898784,-0.21794856,1.0
613,32,-0.011478212,-0.0005876692,-0.09001351,1.0
614,0,0.118758015,1.3206489,-0.12395924,1.0
614,1,0.15343927,1.3766103,-0.11677164,1.0
614,2,0.10535438,1.3966607,-0.13049845,1.0
614,3,0.14284937,1.4118092,-0.13676839,1.0
614,4,0.14024355,1.4635355,-0.11242656,1.0
614,5,0.12872253,1.4147122,-0.14519037,1.0
614,6,0.13331099,1.4535513,-0.16078995,1.0
614,7,0.22145256,1.4180555,-0.030250926,1.0
614,8,0.10519337,1.3282021,-0.04693681,1.0
614,9,0.15989941,1.3931881,-0.074706465,1.0
614,10,0.14335936,1.3185242,-0.12115521,1.0
614,11,0.2573026,1.2356404,0.013495908,1.0
614,12,0.046819065,1.3542148,0.113169685,1.0
614,13,0.37789014,1.202487,-0.096648864,1.0
614,14,-0.117523134,1.3049428,0.13603409,1.0
614,15,0.26108965,1.2887672,-0.13913776,1.0
614,16,-0.10934113,1.4736943,0.1443037,1.0
614,17,0.2047509,1.3018571,-0.12914728,1.0
614,18,-0.066764414,1.4832215,0.07117313,1.0
614,19,0.16272539,1.2876844,-0.12562147,1.0
614,20,-0.023164073,1.5121062,0.10602689,1.0
614,21,0.20985475,1.3086569,-0.1318052,1.0
614,22,-0.05596186,1.4401797,0.12739551,1.0
614,23,0.083513804,0.7963003,0.011885216,1.0
614,24,-0.08273692,0.8500926,0.028370801,1.0
614,25,0.09642212,0.39727056,-0.124558866,1.0
614,26,-0.029234909,0.48083684,-0.030664714,1.0
614,27,0.12100893,-0.027258184,-0.17853445,1.0
614,28,-0.03653629,0.022741228,0.03297337,1.0
614,29,0.11472489,-0.074397355,-0.15690055,1.0
614,30,-0.050756402,-0.0072356723,0.024415083,1.0
614,31,0.0464565,-0.08230113,-0.22515361,1.0
614,32,-0.012287101,-0.0024828333,-0.09404577,1.0
615,0,0.120145164,1.3159051,-0.12716065,1.0
615,1,0.14734425,1.3925482,-0.11716606,1.0
615,2,0.10806432,1.3970479,-0.13168147,1.0
615,3,0.12096665,1.4235601,-0.13707939,1.0
615,4,0.12380851,1.4631064,-0.10930915,1.0
615,5,0.10695425,1.4089656,-0.14450835,1.0
615,6,0.1353502,1.4549773,-0.16688503,1.0
615,7,0.21283317,1.4264785,-0.021216962,1.0
615,8,0.08888347,1.3307623,-0.05660326,1.0
615,9,0.15501246,1.397656,-0.062252197,1.0
615,10,0.13338624,1.3102952,-0.12116022,1.0
615,11,0.23937552,1.2522149,0.020503731,1.0
615,12,0.041767713,1.3633589,0.10181159,1.0
615,13,0.3614888,1.2418684,-0.047230497,1.0
615,14,-0.11416298,1.3129247,0.15191963,1.0
615,15,0.2596583,1.3113114,-0.06185051,1.0
615,16,-0.081653066,1.4532168,0.18431415,1.0
615,17,0.20603809,1.345164,-0.038773153,1.0
615,18,-0.045978427,1.4622902,0.117844276,1.0
615,19,0.16533582,1.3137946,-0.031605065,1.0
615,20,0.005301619,1.4922761,0.14605163,1.0
615,21,0.21226645,1.3337711,-0.044154927,1.0
615,22,-0.041548517,1.4311574,0.16046138,1.0
615,23,0.08538131,0.7848687,0.014937699,1.0
615,24,-0.08485393,0.8549814,0.017412212,1.0
615,25,0.09578918,0.4086064,-0.10107882,1.0
615,26,-0.023697175,0.4873909,-0.018093461,1.0
615,27,0.12028879,-0.025864713,-0.1600157,1.0
615,28,-0.043660786,0.02567283,0.02152451,1.0
615,29,0.10638501,-0.076152384,-0.14787085,1.0
615,30,-0.060863204,7.696077e-05,0.020365067,1.0
615,31,0.04773295,-0.09172257,-0.20007123,1.0
615,32,-0.029186439,0.0036712578,-0.09998779,1.0
616,0,0.13141707,1.3311132,-0.13105881,1.0
616,1,0.13319904,1.4377737,-0.117551744,1.0
616,2,0.1042101,1.4023345,-0.13830595,1.0
616,3,0.09196519,1.455278,-0.142053,1.0
616,4,0.09591773,1.4637761,-0.119802006,1.0
616,5,0.0770092,1.4159629,-0.14805703,1.0
616,6,0.13484968,1.4578178,-0.18058053,1.0
616,7,0.18313995,1.4342026,-0.004521875,1.0
616,8,0.06469923,1.3456764,-0.07466417,1.0
616,9,0.14640702,1.4042572,-0.04826112,1.0
616,10,0.12661904,1.3200014,-0.1171981,1.0
616,11,0.20905532,1.2772642,0.043271057,1.0
616,12,0.024104051,1.3759707,0.08860147,1.0
616,13,0.34234768,1.304351,0.041493416,1.0
616,14,-0.12157829,1.3185701,0.16585948,1.0
616,15,0.2904386,1.3445271,0.08172382,1.0
616,16,-0.067341395,1.4063203,0.21610966,1.0
616,17,0.24700144,1.3962158,0.110594295,1.0
616,18,-0.0495638,1.4218153,0.16494143,1.0
616,19,0.21778709,1.3580365,0.11828452,1.0
616,20,0.021064864,1.4542952,0.16696937,1.0
616,21,0.2550699,1.3685696,0.09212903,1.0
616,22,-0.059196595,1.4131378,0.19099942,1.0
616,23,0.079011075,0.78294617,0.025433687,1.0
616,24,-0.09035991,0.86062735,-0.015065619,1.0
616,25,0.09948624,0.42711955,-0.057268884,1.0
616,26,-0.008679579,0.5080293,-0.018036222,1.0
616,27,0.090287,-0.03196537,-0.11182051,1.0
616,28,-0.054488286,0.030530043,-0.017630726,1.0
616,29,0.058446363,-0.081608385,-0.11994013,1.0
616,30,-0.08595767,0.009341343,-0.022281427,1.0
616,31,0.043718424,-0.10179791,-0.1597791,1.0
616,32,-0.052297473,0.00917134,-0.13625024,1.0
617,0,0.1336037,1.335906,-0.12905455,1.0
617,1,0.12907787,1.4533671,-0.11366281,1.0
617,2,0.10454711,1.4069717,-0.13587692,1.0
617,3,0.08173767,1.4655417,-0.14218614,1.0
617,4,0.090436235,1.4637768,-0.12013142,1.0
617,5,0.07291499,1.423107,-0.14354752,1.0
617,6,0.13593529,1.458723,-0.1830399,1.0
617,7,0.17562558,1.4373864,0.0037480453,1.0
